,notebook,replicate,fitness-advantage,generation,prevalence,annotation
0,gene-selection-inference,7,0.0,0,0,11
1,gene-selection-inference,7,0.0,1,0,11
2,gene-selection-inference,7,0.0,2,0,11
3,gene-selection-inference,7,0.0,3,0,9
4,gene-selection-inference,7,0.0,4,0,3
5,gene-selection-inference,7,0.0,5,0,5
6,gene-selection-inference,7,0.0,6,0,7
7,gene-selection-inference,7,0.0,7,0,7
8,gene-selection-inference,7,0.0,8,0,5
9,gene-selection-inference,7,0.0,9,0,6
10,gene-selection-inference,7,0.0,10,0,6
11,gene-selection-inference,7,0.0,11,0,7
12,gene-selection-inference,7,0.0,12,0,6
13,gene-selection-inference,7,0.0,13,0,8
14,gene-selection-inference,7,0.0,14,0,8
15,gene-selection-inference,7,0.0,15,0,9
16,gene-selection-inference,7,0.0,16,0,9
17,gene-selection-inference,7,0.0,17,0,6
18,gene-selection-inference,7,0.0,18,0,5
19,gene-selection-inference,7,0.0,19,0,6
20,gene-selection-inference,7,0.0,20,0,7
21,gene-selection-inference,7,0.0,21,0,7
22,gene-selection-inference,7,0.0,22,0,2
23,gene-selection-inference,7,0.0,23,0,1
24,gene-selection-inference,7,0.0,24,0,1
25,gene-selection-inference,7,0.0,25,0,2
26,gene-selection-inference,7,0.0,26,0,2
27,gene-selection-inference,7,0.0,27,0,2
28,gene-selection-inference,7,0.0,28,0,2
29,gene-selection-inference,7,0.0,29,0,2
30,gene-selection-inference,7,0.0,30,0,3
31,gene-selection-inference,7,0.0,31,0,2
32,gene-selection-inference,7,0.0,32,0,3
33,gene-selection-inference,7,0.0,33,0,2
34,gene-selection-inference,7,0.0,34,0,2
35,gene-selection-inference,7,0.0,35,0,2
36,gene-selection-inference,7,0.0,36,0,2
37,gene-selection-inference,7,0.0,37,0,3
38,gene-selection-inference,7,0.0,38,0,2
39,gene-selection-inference,7,0.0,39,0,3
40,gene-selection-inference,7,0.0,40,0,2
41,gene-selection-inference,7,0.0,41,0,2
42,gene-selection-inference,7,0.0,42,0,2
43,gene-selection-inference,7,0.0,43,0,2
44,gene-selection-inference,7,0.0,44,0,1
45,gene-selection-inference,7,0.0,45,0,1
46,gene-selection-inference,7,0.0,46,0,1
47,gene-selection-inference,7,0.0,47,0,1
48,gene-selection-inference,7,0.0,48,0,1
49,gene-selection-inference,7,0.0,49,0,1
50,gene-selection-inference,7,0.0,50,0,1
51,gene-selection-inference,7,0.0,51,0,1
52,gene-selection-inference,7,0.0,52,0,1
53,gene-selection-inference,7,0.0,53,0,2
54,gene-selection-inference,7,0.0,54,0,2
55,gene-selection-inference,7,0.0,55,0,2
56,gene-selection-inference,7,0.0,56,0,3
57,gene-selection-inference,7,0.0,57,0,3
58,gene-selection-inference,7,0.0,58,0,2
59,gene-selection-inference,7,0.0,59,0,2
60,gene-selection-inference,7,0.0,60,0,3
61,gene-selection-inference,7,0.0,61,0,5
62,gene-selection-inference,7,0.0,62,0,6
63,gene-selection-inference,7,0.0,63,0,7
64,gene-selection-inference,7,0.0,64,0,9
65,gene-selection-inference,7,0.0,65,0,9
66,gene-selection-inference,7,0.0,66,0,9
67,gene-selection-inference,7,0.0,67,0,7
68,gene-selection-inference,7,0.0,68,0,9
69,gene-selection-inference,7,0.0,69,0,10
70,gene-selection-inference,7,0.0,70,0,11
71,gene-selection-inference,7,0.0,71,0,2
72,gene-selection-inference,7,0.0,72,0,2
73,gene-selection-inference,7,0.0,73,0,2
74,gene-selection-inference,7,0.0,74,0,2
75,gene-selection-inference,7,0.0,75,0,2
76,gene-selection-inference,7,0.0,76,0,2
77,gene-selection-inference,7,0.0,77,0,2
78,gene-selection-inference,7,0.0,78,0,1
79,gene-selection-inference,7,0.0,79,0,1
80,gene-selection-inference,7,0.0,80,0,1
81,gene-selection-inference,7,0.0,81,0,1
82,gene-selection-inference,7,0.0,82,0,1
83,gene-selection-inference,7,0.0,83,0,2
84,gene-selection-inference,7,0.0,84,0,2
85,gene-selection-inference,7,0.0,85,0,2
86,gene-selection-inference,7,0.0,86,0,2
87,gene-selection-inference,7,0.0,87,0,2
88,gene-selection-inference,7,0.0,88,0,2
89,gene-selection-inference,7,0.0,89,0,2
90,gene-selection-inference,7,0.0,90,0,2
91,gene-selection-inference,7,0.0,91,0,2
92,gene-selection-inference,7,0.0,92,0,2
93,gene-selection-inference,7,0.0,93,0,2
94,gene-selection-inference,7,0.0,94,0,2
95,gene-selection-inference,7,0.0,95,0,2
96,gene-selection-inference,7,0.0,96,0,2
97,gene-selection-inference,7,0.0,97,0,3
98,gene-selection-inference,7,0.0,98,0,2
99,gene-selection-inference,7,0.0,99,0,2
100,gene-selection-inference,7,0.0,100,0,3
101,gene-selection-inference,7,0.0,101,0,4
102,gene-selection-inference,7,0.0,102,0,4
103,gene-selection-inference,7,0.0,103,0,5
104,gene-selection-inference,7,0.0,104,0,5
105,gene-selection-inference,7,0.0,105,0,7
106,gene-selection-inference,7,0.0,106,0,8
107,gene-selection-inference,7,0.0,107,0,11
108,gene-selection-inference,7,0.0,108,0,11
109,gene-selection-inference,7,0.0,109,0,12
110,gene-selection-inference,7,0.0,110,0,14
111,gene-selection-inference,7,0.0,111,0,12
112,gene-selection-inference,7,0.0,112,0,6
113,gene-selection-inference,7,0.0,113,0,6
114,gene-selection-inference,7,0.0,114,0,4
115,gene-selection-inference,7,0.0,115,0,4
116,gene-selection-inference,7,0.0,116,0,4
117,gene-selection-inference,7,0.0,117,0,5
118,gene-selection-inference,7,0.0,118,0,2
119,gene-selection-inference,7,0.0,119,0,2
120,gene-selection-inference,7,0.0,120,0,2
121,gene-selection-inference,7,0.0,121,0,3
122,gene-selection-inference,7,0.0,122,0,4
123,gene-selection-inference,7,0.0,123,0,4
124,gene-selection-inference,7,0.0,124,0,5
125,gene-selection-inference,7,0.0,125,0,7
126,gene-selection-inference,7,0.0,126,0,6
127,gene-selection-inference,7,0.0,127,0,5
128,gene-selection-inference,7,0.0,128,0,6
129,gene-selection-inference,7,0.0,129,0,7
130,gene-selection-inference,7,0.0,130,0,8
131,gene-selection-inference,7,0.0,131,0,6
132,gene-selection-inference,7,0.0,132,0,7
133,gene-selection-inference,7,0.0,133,0,4
134,gene-selection-inference,7,0.0,134,0,4
135,gene-selection-inference,7,0.0,135,0,5
136,gene-selection-inference,7,0.0,136,0,5
137,gene-selection-inference,7,0.0,137,0,4
138,gene-selection-inference,7,0.0,138,0,5
139,gene-selection-inference,7,0.0,139,0,5
140,gene-selection-inference,7,0.0,140,0,5
141,gene-selection-inference,7,0.0,141,0,6
142,gene-selection-inference,7,0.0,142,0,5
143,gene-selection-inference,7,0.0,143,0,4
144,gene-selection-inference,7,0.0,144,0,1
145,gene-selection-inference,7,0.0,145,0,1
146,gene-selection-inference,7,0.0,146,0,1
147,gene-selection-inference,7,0.0,147,0,1
148,gene-selection-inference,7,0.0,148,0,1
149,gene-selection-inference,7,0.0,149,0,1
150,gene-selection-inference,7,0.0,150,0,1
151,gene-selection-inference,7,0.0,151,0,1
152,gene-selection-inference,7,0.0,152,0,1
153,gene-selection-inference,7,0.0,153,0,1
154,gene-selection-inference,7,0.0,154,0,1
155,gene-selection-inference,7,0.0,155,0,1
156,gene-selection-inference,7,0.0,156,0,1
157,gene-selection-inference,7,0.0,157,0,1
158,gene-selection-inference,7,0.0,158,0,1
159,gene-selection-inference,7,0.0,159,0,1
160,gene-selection-inference,7,0.0,160,0,1
161,gene-selection-inference,7,0.0,161,0,1
162,gene-selection-inference,7,0.0,162,0,1
163,gene-selection-inference,7,0.0,163,0,1
164,gene-selection-inference,7,0.0,164,0,1
165,gene-selection-inference,7,0.0,165,0,1
166,gene-selection-inference,7,0.0,166,0,1
167,gene-selection-inference,7,0.0,167,0,1
168,gene-selection-inference,7,0.0,168,0,1
169,gene-selection-inference,7,0.0,169,0,1
170,gene-selection-inference,7,0.0,170,0,1
171,gene-selection-inference,7,0.0,171,0,1
172,gene-selection-inference,7,0.0,172,0,1
173,gene-selection-inference,7,0.0,173,0,1
174,gene-selection-inference,7,0.0,174,0,1
175,gene-selection-inference,7,0.0,175,0,1
176,gene-selection-inference,7,0.0,176,0,1
177,gene-selection-inference,7,0.0,177,0,1
178,gene-selection-inference,7,0.0,178,0,1
179,gene-selection-inference,7,0.0,179,0,1
180,gene-selection-inference,7,0.0,180,0,1
181,gene-selection-inference,7,0.0,181,0,1
182,gene-selection-inference,7,0.0,182,0,1
183,gene-selection-inference,7,0.0,183,0,1
184,gene-selection-inference,7,0.0,184,0,1
185,gene-selection-inference,7,0.0,185,0,1
186,gene-selection-inference,7,0.0,186,0,2
187,gene-selection-inference,7,0.0,187,0,0
188,gene-selection-inference,7,0.0,188,0,0
189,gene-selection-inference,7,0.0,189,0,0
190,gene-selection-inference,7,0.0,190,0,0
191,gene-selection-inference,7,0.0,191,0,0
192,gene-selection-inference,7,0.0,192,0,0
193,gene-selection-inference,7,0.0,193,0,0
194,gene-selection-inference,7,0.0,194,0,0
195,gene-selection-inference,7,0.0,195,0,0
196,gene-selection-inference,7,0.0,196,0,0
197,gene-selection-inference,7,0.0,197,0,0
198,gene-selection-inference,7,0.0,198,0,0
199,gene-selection-inference,7,0.0,199,0,0
