,notebook,replicate,fitness-advantage,generation,prevalence,annotation
0,gene-selection-inference,9,0.0,0,0,1
1,gene-selection-inference,9,0.0,1,0,1
2,gene-selection-inference,9,0.0,2,0,1
3,gene-selection-inference,9,0.0,3,0,1
4,gene-selection-inference,9,0.0,4,0,1
5,gene-selection-inference,9,0.0,5,0,1
6,gene-selection-inference,9,0.0,6,0,1
7,gene-selection-inference,9,0.0,7,0,1
8,gene-selection-inference,9,0.0,8,0,1
9,gene-selection-inference,9,0.0,9,0,1
10,gene-selection-inference,9,0.0,10,0,1
11,gene-selection-inference,9,0.0,11,0,1
12,gene-selection-inference,9,0.0,12,0,1
13,gene-selection-inference,9,0.0,13,0,1
14,gene-selection-inference,9,0.0,14,0,1
15,gene-selection-inference,9,0.0,15,0,1
16,gene-selection-inference,9,0.0,16,0,1
17,gene-selection-inference,9,0.0,17,0,1
18,gene-selection-inference,9,0.0,18,0,1
19,gene-selection-inference,9,0.0,19,0,1
20,gene-selection-inference,9,0.0,20,0,2
21,gene-selection-inference,9,0.0,21,0,2
22,gene-selection-inference,9,0.0,22,0,2
23,gene-selection-inference,9,0.0,23,0,2
24,gene-selection-inference,9,0.0,24,0,2
25,gene-selection-inference,9,0.0,25,0,2
26,gene-selection-inference,9,0.0,26,0,2
27,gene-selection-inference,9,0.0,27,0,2
28,gene-selection-inference,9,0.0,28,0,3
29,gene-selection-inference,9,0.0,29,0,3
30,gene-selection-inference,9,0.0,30,0,4
31,gene-selection-inference,9,0.0,31,0,4
32,gene-selection-inference,9,0.0,32,0,5
33,gene-selection-inference,9,0.0,33,0,5
34,gene-selection-inference,9,0.0,34,0,4
35,gene-selection-inference,9,0.0,35,0,3
36,gene-selection-inference,9,0.0,36,0,2
37,gene-selection-inference,9,0.0,37,0,3
38,gene-selection-inference,9,0.0,38,0,5
39,gene-selection-inference,9,0.0,39,0,5
40,gene-selection-inference,9,0.0,40,0,7
41,gene-selection-inference,9,0.0,41,0,6
42,gene-selection-inference,9,0.0,42,0,6
43,gene-selection-inference,9,0.0,43,0,5
44,gene-selection-inference,9,0.0,44,0,5
45,gene-selection-inference,9,0.0,45,0,6
46,gene-selection-inference,9,0.0,46,0,6
47,gene-selection-inference,9,0.0,47,0,3
48,gene-selection-inference,9,0.0,48,0,3
49,gene-selection-inference,9,0.0,49,0,3
50,gene-selection-inference,9,0.0,50,0,1
51,gene-selection-inference,9,0.0,51,0,2
52,gene-selection-inference,9,0.0,52,0,2
53,gene-selection-inference,9,0.0,53,0,2
54,gene-selection-inference,9,0.0,54,0,2
55,gene-selection-inference,9,0.0,55,0,3
56,gene-selection-inference,9,0.0,56,0,4
57,gene-selection-inference,9,0.0,57,0,5
58,gene-selection-inference,9,0.0,58,0,6
59,gene-selection-inference,9,0.0,59,0,7
60,gene-selection-inference,9,0.0,60,0,8
61,gene-selection-inference,9,0.0,61,0,7
62,gene-selection-inference,9,0.0,62,0,9
63,gene-selection-inference,9,0.0,63,0,8
64,gene-selection-inference,9,0.0,64,0,8
65,gene-selection-inference,9,0.0,65,0,8
66,gene-selection-inference,9,0.0,66,0,7
67,gene-selection-inference,9,0.0,67,0,9
68,gene-selection-inference,9,0.0,68,0,8
69,gene-selection-inference,9,0.0,69,0,9
70,gene-selection-inference,9,0.0,70,0,3
71,gene-selection-inference,9,0.0,71,0,3
72,gene-selection-inference,9,0.0,72,0,1
73,gene-selection-inference,9,0.0,73,0,1
74,gene-selection-inference,9,0.0,74,0,1
75,gene-selection-inference,9,0.0,75,0,1
76,gene-selection-inference,9,0.0,76,0,1
77,gene-selection-inference,9,0.0,77,0,1
78,gene-selection-inference,9,0.0,78,0,1
79,gene-selection-inference,9,0.0,79,0,1
80,gene-selection-inference,9,0.0,80,0,1
81,gene-selection-inference,9,0.0,81,0,1
82,gene-selection-inference,9,0.0,82,0,1
83,gene-selection-inference,9,0.0,83,0,1
84,gene-selection-inference,9,0.0,84,0,2
85,gene-selection-inference,9,0.0,85,0,3
86,gene-selection-inference,9,0.0,86,0,3
87,gene-selection-inference,9,0.0,87,0,3
88,gene-selection-inference,9,0.0,88,0,3
89,gene-selection-inference,9,0.0,89,0,3
90,gene-selection-inference,9,0.0,90,0,4
91,gene-selection-inference,9,0.0,91,0,3
92,gene-selection-inference,9,0.0,92,0,5
93,gene-selection-inference,9,0.0,93,0,5
94,gene-selection-inference,9,0.0,94,0,6
95,gene-selection-inference,9,0.0,95,0,6
96,gene-selection-inference,9,0.0,96,0,7
97,gene-selection-inference,9,0.0,97,0,7
98,gene-selection-inference,9,0.0,98,0,9
99,gene-selection-inference,9,0.0,99,0,7
100,gene-selection-inference,9,0.0,100,0,1
101,gene-selection-inference,9,0.0,101,0,1
102,gene-selection-inference,9,0.0,102,0,1
103,gene-selection-inference,9,0.0,103,0,1
104,gene-selection-inference,9,0.0,104,0,1
105,gene-selection-inference,9,0.0,105,0,1
106,gene-selection-inference,9,0.0,106,0,1
107,gene-selection-inference,9,0.0,107,0,1
108,gene-selection-inference,9,0.0,108,0,2
109,gene-selection-inference,9,0.0,109,0,2
110,gene-selection-inference,9,0.0,110,0,3
